Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 131 ms
Name: 广东珠江, URL: http://113.93.49.27:2000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: http://113.64.197.34:19888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: http://113.64.197.34:19888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 248 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 267 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 304 ms
Name: 广东体育, URL: http://218.18.4.146:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东体育, URL: http://218.18.4.146:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
