央视频道,#genre#
CCTV16-4K-50P-HLG,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV8K-50FPS,http://159.75.85.63:8654/xx8k50fps.php
CCTV6-电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV16-4K-50P-HLG小果源,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV5 体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV4欧洲,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV4美洲,http://gmxw.7766.org:808/hls/77/index.m3u8
CCTV3-综艺,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CHC家庭影院,http://pi.0472.org/tv/cbn.php?id=chcjtyyHD
CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV1高清,http://183.237.246.14:9931/tsfile/live/1020_1.m3u8
CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13-新闻,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
cctv3高清,http://183.237.246.14:9931/tsfile/live/1022_1.m3u8
CCTV-1,http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://61.140.148.82:3333/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://61.140.148.82:3333/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://113.66.41.152:10000/rtp/239.77.0.14:5146$720x576
CCTV-1,http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080
CCTV-4,http://14.112.86.108:8008/rtp/239.77.1.163:5146$1920x1080
CCTV-5,http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://61.140.148.82:3333/rtp/239.77.0.177:5146$1920x1080
CCTV-6,http://61.140.148.82:3333/rtp/239.77.0.178:5146$1920x1080
CCTV-7,http://61.140.148.82:3333/rtp/239.77.0.36:5146$720x576
CCTV-7,http://14.112.86.108:8008/rtp/239.77.0.36:5146$720x576
CCTV-7,http://14.112.86.108:8008/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://61.140.148.82:3333/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://113.66.41.152:10000/rtp/239.77.0.36:5146$720x576
CCTV-8,http://61.140.148.82:3333/rtp/239.77.0.37:5146$720x576
CCTV-8,http://14.112.86.108:8008/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://113.66.41.152:10000/rtp/239.77.0.37:5146$720x576
CCTV-8,http://14.112.86.108:8008/rtp/239.77.0.37:5146$720x576
CCTV-9,http://61.140.148.82:3333/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://61.140.148.82:3333/rtp/239.77.0.38:5146$720x576
CCTV-9,http://14.112.86.108:8008/rtp/239.77.0.38:5146$720x576
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-10,http://61.140.148.82:3333/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://61.140.148.82:3333/rtp/239.77.0.39:5146$720x576
CCTV-10,http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576
CCTV-10,http://14.112.86.108:8008/rtp/239.77.0.134:5146$1920x1080
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://61.140.148.82:3333/rtp/239.77.0.41:5146$720x576
CCTV-13,http://61.140.148.82:3333/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://61.140.148.82:3333/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://61.140.148.82:3333/rtp/239.77.0.42:5146$720x576
CCTV-13,http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576
CCTV-14,http://14.112.86.108:8008/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://61.140.148.82:3333/rtp/239.77.0.43:5146$720x576
CCTV-14,http://14.112.86.108:8008/rtp/239.77.0.43:5146$720x576
CCTV-15,http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://61.140.148.82:3333/rtp/239.77.1.11:5146$720x576
CCTV-16,http://61.140.148.82:3333/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://14.112.86.108:8008/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://61.140.148.82:3333/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
卫视频道,#genre#
广东卫视,http://218.15.214.115:10000/udp/239.77.0.84:5146$1920x1080
广东卫视,http://61.140.148.82:3333/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
深圳卫视,http://61.140.148.82:3333/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://61.140.148.82:3333/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://61.140.148.82:3333/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
山东卫视 (1080p),http://live.dxhmt.cn:9081/tv/11521-1.m3u8
山东卫视 (1080p),https://live.sjsrm.com/bjsjs/sd/live.m3u8
山东卫视 (1080p),http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东方卫视,http://61.140.148.82:3333/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://14.112.86.108:8008/rtp/239.77.0.98:5146$1920x1080
重庆卫视,http://61.140.148.82:3333/rtp/239.77.0.182:5146$1920x1080
湖南卫视 (1080p),http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://61.140.148.82:3333/rtp/239.253.43.36:5146$1920x1080
广西卫视 (576p),http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视 (576p),http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
东南卫视,http://61.140.148.82:3333/rtp/239.77.0.146:5146$1920x1080
海南卫视,http://61.140.148.82:3333/rtp/239.253.43.35:5146$1920x1080
辽宁卫视,http://14.112.86.108:8008/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://61.140.148.82:3333/rtp/239.77.0.161:5146$1920x1080
辽宁卫视,http://61.140.148.82:3333/rtp/239.77.0.123:5146$1920x1080
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视 (1080p),https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
江苏卫视,http://61.140.148.82:3333/rtp/239.77.1.18:5146$1920x1080
